,dept,custody_type,facility,race,sex,death_type,charge_status,age,year,month
4730,211,3,180,1,0,5,2,43.0,2012,8
4731,389,2,77,3,0,5,0,57.0,2007,5
4732,389,2,77,1,0,5,0,60.0,2014,1
4733,389,2,35,3,0,5,0,50.0,2009,8
4734,389,2,77,1,0,5,0,59.0,2013,6
4735,389,2,79,3,0,5,0,43.0,2006,12
4736,389,2,77,1,0,5,0,58.0,2005,5
4737,389,2,48,3,0,5,0,63.0,2009,1
4738,389,2,77,3,1,5,0,77.0,2005,4
4739,406,0,180,3,1,5,1,24.0,2009,9
4740,389,2,178,4,1,5,0,78.0,2015,6
4741,389,2,77,1,1,5,0,80.0,2007,10
4742,148,0,180,3,1,5,1,24.0,2008,2
4743,389,2,95,4,1,5,0,57.0,2016,4
4744,389,2,48,3,1,5,0,54.0,2013,3
4745,389,2,60,4,1,5,0,68.0,2014,2
4746,12,1,180,4,0,1,1,27.0,2011,9
4747,389,2,178,1,0,5,0,49.0,2015,8
4748,42,0,180,4,1,5,0,52.0,2010,3
4749,389,2,77,3,1,5,0,55.0,2005,9
4750,389,2,77,1,1,5,0,51.0,2013,7
4751,389,2,179,1,1,5,0,56.0,2015,4
4752,389,2,178,3,1,5,0,56.0,2006,7
4753,389,2,114,3,1,5,0,61.0,2012,6
4754,389,2,48,1,1,5,0,71.0,2006,5
4755,389,2,90,1,1,5,0,73.0,2007,12
4756,389,2,77,1,1,5,0,50.0,2006,8
4757,389,2,77,1,1,5,0,69.0,2006,3
4758,352,3,180,2,1,3,2,48.0,2009,12
4759,390,3,180,1,0,7,2,36.0,2012,7
4760,389,2,178,3,0,5,0,62.0,2013,5
4761,389,2,77,3,0,5,0,38.0,2007,4
4762,368,3,180,7,1,3,4,58.0,2014,3
4763,389,2,178,3,1,5,0,66.0,2012,3
4764,389,2,77,3,1,5,0,63.0,2014,3
4765,389,2,77,1,1,5,0,54.0,2011,7
4766,389,2,25,1,1,5,0,48.0,2008,2
4767,389,2,25,1,1,5,0,60.0,2015,1
4768,389,2,79,1,1,5,0,47.0,2007,6
4769,205,3,180,3,1,3,2,48.0,2009,3
4770,389,2,114,1,1,5,0,80.0,2006,5
4771,389,2,77,3,1,5,0,66.0,2013,7
4772,281,3,180,1,1,3,1,54.0,2011,1
4773,389,2,114,1,1,5,0,42.0,2005,11
4774,389,2,117,3,1,5,0,44.0,2006,2
4775,123,0,180,4,1,7,1,34.0,2007,3
4776,97,3,180,3,1,2,2,50.0,2007,12
4777,186,0,0,3,1,5,1,55.0,2016,5
4778,42,0,180,1,0,7,1,48.0,2009,8
4779,363,3,180,1,1,1,1,44.0,2011,5
4780,389,2,137,1,0,5,0,59.0,2013,11
4781,53,3,180,1,1,3,4,36.0,2008,6
4782,389,2,77,3,1,5,0,50.0,2008,8
4783,389,2,112,3,1,5,0,62.0,2015,12
4784,326,3,180,3,1,2,2,32.0,2008,2
4785,156,0,0,4,1,5,0,51.0,2016,8
4786,389,2,77,1,1,5,0,50.0,2007,6
4787,389,2,77,4,1,5,0,63.0,2011,5
4788,205,3,180,3,1,3,2,69.0,2010,1
4789,157,3,180,3,1,2,1,36.0,2007,12
4790,389,2,77,1,1,5,0,70.0,2012,3
4791,389,2,120,4,1,5,0,52.0,2006,9
4792,41,0,180,1,1,5,3,87.0,2007,2
4793,389,2,2,4,1,5,0,51.0,2008,11
4794,389,2,30,4,1,5,0,38.0,2013,2
4795,389,2,46,1,1,5,0,57.0,2015,11
4796,389,2,77,4,1,5,0,59.0,2013,2
4797,389,2,77,3,1,5,0,61.0,2016,1
4798,389,2,48,1,1,5,0,68.0,2015,12
4799,389,2,77,1,1,5,0,74.0,2015,3
4800,389,2,51,1,1,5,0,81.0,2016,6
4801,389,2,48,1,1,5,0,61.0,2007,11
4802,389,2,179,1,1,5,0,71.0,2015,11
4803,389,2,77,3,1,5,0,75.0,2005,1
4804,389,2,48,4,1,7,0,30.0,2011,6
4805,123,0,180,4,1,5,1,57.0,2009,5
4806,68,0,180,4,1,5,3,27.0,2009,10
4807,389,2,48,3,1,5,0,47.0,2010,1
4808,253,0,180,4,1,5,0,22.0,2008,11
4809,420,0,180,4,1,7,1,32.0,2015,11
4810,120,0,180,4,1,7,0,22.0,2008,3
4811,389,2,112,4,1,7,0,34.0,2014,5
4812,389,2,114,4,1,5,0,65.0,2011,11
4813,97,3,180,4,1,3,2,23.0,2012,3
4814,389,2,179,4,1,5,0,49.0,2013,12
4815,186,3,180,4,1,3,4,19.0,2009,5
4816,389,2,114,4,1,5,0,62.0,2006,5
4817,389,2,77,4,1,5,0,45.0,2006,6
4818,389,2,114,4,1,5,0,61.0,2009,4
4819,389,2,115,4,1,5,0,67.0,2016,4
4820,389,2,77,4,1,5,0,66.0,2011,11
4821,205,3,180,4,1,2,2,26.0,2005,6
4822,389,2,25,4,1,5,0,67.0,2014,12
4823,124,3,180,4,1,2,2,50.0,2010,3
4824,389,2,156,4,1,5,0,65.0,2010,10
4825,389,2,157,4,1,7,0,22.0,2005,10
4826,74,0,180,4,1,5,1,26.0,2005,2
4827,389,2,120,4,1,5,0,53.0,2012,2
4828,333,0,180,4,1,5,0,26.0,2014,9
4829,333,0,180,4,1,5,0,42.0,2006,1
4830,381,0,180,3,0,5,1,38.0,2015,10
4831,389,2,77,1,1,5,0,59.0,2006,9
4832,389,2,77,1,1,5,0,73.0,2008,8
4833,332,0,180,1,1,7,1,31.0,2011,7
4834,389,2,77,3,1,5,0,43.0,2011,7
4835,389,2,77,3,1,5,0,58.0,2013,4
4836,389,2,77,3,1,5,0,38.0,2006,7
4837,389,2,77,1,1,5,0,45.0,2009,11
4838,389,2,116,1,1,5,0,59.0,2008,5
4839,389,2,27,1,1,5,0,74.0,2011,1
4840,381,0,180,1,1,5,1,55.0,2010,11
4841,428,3,180,1,0,3,4,43.0,2007,6
4842,389,2,114,3,1,5,0,67.0,2005,2
4843,16,3,180,4,1,2,2,54.0,2014,10
4844,389,2,77,1,1,5,0,60.0,2005,10
4845,389,2,77,3,1,5,0,48.0,2006,4
4846,253,0,180,3,0,5,0,29.0,2012,10
4847,417,0,180,1,0,2,2,19.0,2013,7
4848,85,3,180,4,0,2,2,34.0,2006,5
4849,95,0,180,3,1,5,1,54.0,2007,4
4850,219,0,180,1,0,2,1,28.0,2013,3
4851,389,2,113,1,1,7,0,40.0,2016,11
4852,19,3,180,3,1,3,2,24.0,2007,8
4853,57,3,0,3,1,3,1,25.0,2016,10
4854,389,2,178,3,1,5,0,43.0,2006,8
4855,186,3,0,1,1,7,2,56.0,2016,12
4856,389,2,137,3,0,5,0,29.0,2005,12
4857,186,0,180,3,0,5,1,35.0,2009,11
4858,389,2,36,3,1,6,0,28.0,2013,6
4859,389,2,157,4,1,5,0,41.0,2007,4
4860,186,0,180,4,1,5,1,62.0,2007,3
4861,389,2,36,3,1,5,0,52.0,2011,3
4862,390,3,180,4,1,3,1,20.0,2008,12
4863,389,2,77,4,1,5,0,51.0,2010,12
4864,389,2,77,4,1,5,0,58.0,2013,12
4865,389,2,120,4,1,5,0,46.0,2015,4
4866,205,3,180,4,1,2,2,20.0,2013,10
4867,389,2,163,4,1,5,0,46.0,2008,10
4868,389,2,156,4,1,5,0,63.0,2014,2
4869,205,3,180,3,1,7,2,44.0,2010,10
4870,389,2,114,4,1,5,0,59.0,2007,8
4871,389,2,77,4,1,5,0,85.0,2008,5
4872,389,2,77,4,1,5,0,47.0,2011,11
4873,326,3,0,4,1,6,2,26.0,2016,8
4874,389,2,120,4,1,5,0,50.0,2015,1
4875,389,2,48,4,1,5,0,65.0,2014,8
4876,389,2,114,4,1,5,0,42.0,2005,9
4877,389,2,179,4,1,5,0,51.0,2013,12
4878,389,2,178,4,1,6,0,70.0,2015,4
4879,389,2,161,4,1,5,0,37.0,2015,10
4880,205,3,180,4,1,7,1,55.0,2005,6
4881,389,2,48,4,1,5,0,70.0,2012,5
4882,389,2,48,4,1,5,0,73.0,2015,12
4883,389,2,114,4,1,5,0,54.0,2009,3
4884,389,2,97,4,1,5,0,56.0,2007,4
4885,389,2,77,4,1,5,0,62.0,2010,6
4886,389,2,2,4,1,4,0,61.0,2005,10
4887,389,2,114,4,1,5,0,82.0,2008,4
4888,389,2,139,4,1,5,0,71.0,2010,7
4889,389,2,114,4,1,5,0,41.0,2006,6
4890,389,2,114,4,1,5,0,60.0,2012,4
4891,389,2,120,4,1,5,0,43.0,2009,8
4892,389,2,114,4,1,5,0,58.0,2012,6
4893,389,2,120,4,1,5,0,43.0,2009,9
4894,389,2,178,4,1,5,0,64.0,2009,5
4895,389,2,114,4,1,5,0,49.0,2010,1
4896,389,2,77,4,1,5,0,76.0,2006,4
4897,389,2,36,3,1,5,0,53.0,2011,3
4898,253,0,180,1,1,7,1,33.0,2005,11
4899,68,3,180,1,1,3,2,33.0,2005,10
4900,24,0,180,1,1,7,1,22.0,2005,3
4901,187,0,180,1,1,2,3,45.0,2007,10
4902,389,2,120,4,1,5,0,48.0,2011,9
4903,389,2,48,4,1,5,0,83.0,2012,6
4904,389,2,48,3,1,5,0,36.0,2009,11
4905,205,3,180,3,1,3,2,18.0,2015,7
4906,42,0,180,1,0,7,1,48.0,2007,6
4907,389,2,178,1,0,5,0,58.0,2014,11
4908,95,0,180,4,1,5,1,39.0,2013,1
4909,389,2,52,4,1,5,0,44.0,2016,5
4910,124,3,180,4,1,3,2,22.0,2014,10
4911,198,3,180,4,1,3,2,32.0,2006,4
4912,186,3,0,3,1,3,2,20.0,2016,3
4913,389,2,114,4,1,5,0,54.0,2007,5
4914,390,3,180,4,1,3,2,29.0,2012,10
4915,389,2,50,1,1,5,0,78.0,2016,12
4916,328,0,180,4,1,7,1,21.0,2008,6
4917,80,3,180,4,1,2,2,25.0,2007,2
4918,389,2,144,4,1,7,0,20.0,2014,5
4919,205,3,180,4,1,3,2,21.0,2008,2
4920,389,2,54,1,1,5,0,45.0,2015,6
4921,0,3,180,1,1,3,4,49.0,2012,12
4922,74,0,180,3,1,3,1,22.0,2007,7
4923,389,2,157,3,1,5,0,33.0,2010,11
4924,49,1,0,3,1,7,2,22.0,2016,3
4925,389,2,28,3,1,5,0,29.0,2010,10
4926,331,3,180,1,1,7,1,42.0,2012,8
4927,382,0,180,3,1,5,3,42.0,2009,9
4928,389,2,48,4,1,5,0,48.0,2012,11
4929,31,0,0,3,1,7,1,45.0,2016,5
4930,389,2,79,3,1,7,0,37.0,2012,10
4931,267,3,180,3,1,2,1,32.0,2013,1
4932,389,2,157,3,1,5,0,44.0,2016,6
4933,410,0,180,3,1,7,1,40.0,2012,4
4934,389,2,77,3,0,5,0,58.0,2009,12
4935,389,2,178,3,0,5,0,54.0,2010,8
4936,389,2,178,4,0,5,0,49.0,2014,6
4937,186,0,180,1,0,5,1,44.0,2008,1
4938,389,2,178,4,1,5,0,69.0,2009,3
4939,186,3,180,4,1,3,1,33.0,2011,8
4940,393,3,180,4,1,3,4,25.0,2013,4
4941,389,2,114,4,1,5,0,89.0,2009,4
4942,389,2,157,4,1,5,0,48.0,2014,7
4943,389,2,77,4,0,5,0,57.0,2016,7
4944,389,2,71,3,0,5,0,49.0,2005,11
4945,389,2,77,4,0,5,0,51.0,2007,1
4946,389,2,141,1,1,5,0,54.0,2007,5
4947,422,1,180,4,0,7,1,35.0,2007,5
4948,389,2,35,3,0,7,0,37.0,2015,10
4949,389,2,114,4,1,5,0,50.0,2012,7
4950,165,0,180,4,1,5,0,40.0,2011,10
4951,420,0,180,4,1,6,1,30.0,2015,11
4952,389,2,114,4,1,5,0,59.0,2011,3
4953,186,0,180,4,1,5,1,58.0,2015,9
4954,389,2,77,4,1,5,0,60.0,2016,6
4955,389,2,77,4,1,5,0,59.0,2008,3
4956,97,3,180,3,1,2,2,28.0,2014,3
4957,389,2,50,4,1,5,0,71.0,2016,12
4958,56,3,180,4,1,3,2,40.0,2007,6
4959,389,2,51,1,1,5,0,60.0,2016,12
4960,186,0,180,4,1,6,1,60.0,2012,6
4961,277,3,180,4,1,3,2,29.0,2015,10
4962,389,2,77,4,1,5,0,74.0,2009,12
4963,85,3,180,4,1,6,2,36.0,2015,10
4964,231,3,180,4,1,3,2,17.0,2009,9
4965,389,2,73,1,1,5,0,35.0,2007,4
4966,389,2,156,4,1,5,0,41.0,2007,8
4967,352,3,180,4,1,3,2,41.0,2012,4
4968,389,2,114,1,1,5,0,37.0,2008,10
4969,389,2,32,4,1,5,0,55.0,2007,1
4970,389,2,173,1,1,5,0,44.0,2016,3
4971,389,2,77,1,1,5,0,69.0,2013,1
4972,389,2,179,1,1,5,0,47.0,2014,12
4973,389,2,179,1,1,5,0,57.0,2013,3
4974,389,2,6,3,1,5,0,53.0,2006,8
4975,186,3,0,1,1,7,2,65.0,2016,5
4976,205,3,180,3,1,6,2,52.0,2008,7
4977,389,2,126,1,0,5,0,59.0,2015,11
4978,389,2,77,1,1,5,0,53.0,2007,5
4979,389,2,90,4,1,6,0,47.0,2016,8
4980,389,2,2,1,1,5,0,49.0,2009,2
4981,389,2,179,1,1,4,0,54.0,2010,10
4982,227,3,180,1,1,3,2,42.0,2012,10
4983,389,2,77,3,1,5,0,56.0,2016,8
4984,389,2,136,4,1,5,0,52.0,2016,5
4985,389,2,108,3,1,5,0,48.0,2007,9
4986,389,2,114,4,1,7,0,32.0,2006,7
4987,36,3,180,4,1,3,2,28.0,2015,6
4988,186,0,180,1,1,7,1,42.0,2012,3
4989,301,0,180,1,1,5,3,49.0,2005,8
4990,352,3,180,4,1,6,2,57.0,2015,7
4991,389,2,179,1,1,5,0,59.0,2014,1
4992,389,2,120,3,1,5,0,48.0,2008,5
4993,389,2,178,3,1,5,0,49.0,2010,11
4994,277,3,180,3,1,3,2,32.0,2007,4
4995,95,0,180,3,1,5,1,40.0,2008,5
4996,389,2,114,1,1,5,0,42.0,2011,3
4997,389,2,106,1,1,5,0,57.0,2014,2
4998,389,2,77,3,1,5,0,55.0,2011,5
4999,352,3,180,1,1,3,2,38.0,2005,3
5000,396,0,180,1,1,5,1,49.0,2006,5
5001,389,2,112,1,1,5,0,48.0,2013,4
5002,354,0,180,1,1,7,1,22.0,2009,7
5003,389,2,179,1,1,7,0,34.0,2009,12
5004,20,3,0,1,1,3,2,51.0,2016,3
5005,36,0,180,4,1,7,0,22.0,2010,11
5006,389,2,77,1,1,5,0,46.0,2009,4
5007,314,1,180,1,1,6,1,63.0,2015,6
5008,389,2,112,1,1,5,0,54.0,2013,12
5009,327,3,180,4,1,3,4,21.0,2012,9
5010,7,3,180,4,1,3,2,31.0,2015,12
5011,389,2,116,3,1,4,0,47.0,2012,6
5012,389,2,77,1,1,5,0,48.0,2010,5
5013,260,3,180,1,1,7,1,43.0,2009,11
5014,123,0,180,1,1,5,1,59.0,2008,8
5015,389,2,157,1,1,5,0,45.0,2014,2
5016,389,2,45,1,1,7,0,43.0,2007,8
5017,389,2,77,3,1,5,0,44.0,2007,2
5018,95,0,180,3,1,5,1,47.0,2006,2
5019,389,2,6,1,1,5,0,58.0,2015,4
5020,389,2,48,1,1,5,0,49.0,2014,8
5021,389,2,25,1,1,5,0,60.0,2009,12
5022,389,2,178,4,1,5,0,35.0,2007,12
5023,328,0,0,4,0,1,3,31.0,2016,11
5024,95,0,180,3,1,5,1,47.0,2008,11
5025,205,3,0,3,0,3,2,42.0,2007,5
5026,352,3,180,3,1,3,2,23.0,2014,2
5027,389,2,120,3,1,5,0,27.0,2014,1
5028,389,2,16,1,1,5,0,42.0,2006,7
5029,97,3,180,4,1,2,2,43.0,2012,10
5030,186,0,180,3,1,5,1,48.0,2006,7
5031,389,2,77,3,0,5,0,67.0,2014,3
5032,389,2,178,1,0,5,0,62.0,2015,4
5033,389,2,77,4,1,5,0,44.0,2007,11
5034,333,2,180,4,1,5,0,43.0,2011,1
5035,389,2,77,4,1,5,0,54.0,2006,3
5036,389,2,179,4,1,5,0,34.0,2015,2
5037,141,3,0,1,1,7,2,55.0,2016,9
5038,389,2,161,1,1,7,0,43.0,2011,1
5039,389,2,141,4,1,5,0,49.0,2007,5
5040,320,3,0,4,1,3,2,46.0,2016,12
5041,389,2,120,1,1,5,0,52.0,2009,10
5042,389,2,120,4,1,5,0,48.0,2011,7
5043,389,2,43,4,1,5,0,53.0,2012,8
5044,350,3,180,4,1,3,2,19.0,2011,5
5045,389,2,115,4,1,5,0,52.0,2016,10
5046,389,2,114,3,1,5,0,68.0,2014,1
5047,205,3,180,3,1,3,2,20.0,2015,10
5048,389,2,113,4,1,5,0,51.0,2016,4
5049,389,2,59,4,1,7,0,41.0,2013,8
5050,389,2,77,1,1,5,0,52.0,2007,11
5051,389,2,114,4,1,5,0,49.0,2006,9
5052,389,2,92,3,1,7,0,47.0,2015,3
5053,389,2,90,3,1,5,0,61.0,2006,10
5054,389,2,157,3,1,5,0,45.0,2009,4
5055,389,2,179,1,1,5,0,59.0,2013,8
5056,31,0,180,1,1,5,0,70.0,2005,12
5057,389,2,54,4,1,7,0,21.0,2007,1
5058,389,2,163,3,1,5,0,46.0,2008,1
5059,389,2,179,3,1,5,0,70.0,2013,10
5060,389,2,77,1,1,5,0,80.0,2007,12
5061,389,2,77,1,1,5,0,57.0,2008,9
5062,389,2,120,3,1,5,0,38.0,2012,12
5063,389,2,91,1,1,6,0,74.0,2016,11
5064,389,2,120,3,1,5,0,53.0,2010,11
5065,389,2,77,1,1,5,0,74.0,2014,1
5066,389,2,77,3,1,5,0,47.0,2005,5
5067,389,2,178,1,1,5,0,65.0,2013,4
5068,120,3,180,1,1,3,2,66.0,2012,10
5069,389,2,48,3,1,5,0,56.0,2006,1
5070,205,3,0,3,1,7,2,23.0,2016,9
5071,389,2,179,1,1,5,0,60.0,2014,12
5072,389,2,72,1,0,4,0,44.0,2007,5
5073,389,2,178,1,0,5,0,43.0,2005,3
5074,389,2,124,3,0,5,0,71.0,2005,4
5075,389,2,77,1,0,5,0,58.0,2016,12
5076,389,2,77,3,0,5,0,55.0,2006,1
5077,186,0,180,1,0,5,0,52.0,2007,3
5078,389,2,77,1,0,5,0,55.0,2012,11
5079,390,3,180,3,1,7,2,46.0,2011,10
5080,389,2,114,3,1,5,0,72.0,2009,2
5081,36,3,180,1,1,3,2,30.0,2013,8
5082,95,0,180,2,1,5,1,21.0,2006,7
5083,407,0,180,1,0,7,1,26.0,2010,12
5084,27,3,180,7,1,3,4,26.0,2009,11
5085,7,3,180,1,1,3,2,24.0,2007,2
5086,389,2,179,3,1,5,0,72.0,2013,5
5087,261,3,180,1,1,7,2,23.0,2010,6
5088,330,3,180,1,1,3,2,29.0,2015,10
5089,389,2,77,1,1,5,0,78.0,2008,5
5090,389,2,144,4,1,7,0,29.0,2015,4
5091,330,0,180,1,1,7,1,46.0,2006,6
5092,97,1,180,1,1,2,2,25.0,2007,7
5093,144,3,0,1,1,7,2,32.0,2016,4
5094,409,0,180,1,1,7,2,25.0,2007,5
5095,389,2,66,1,1,7,0,37.0,2015,4
5096,389,2,120,4,1,5,0,24.0,2010,4
5097,289,3,180,1,1,3,4,26.0,2010,5
5098,205,3,180,3,1,3,2,22.0,2013,10
5099,389,2,139,1,1,5,0,48.0,2015,7
5100,389,2,31,4,1,6,0,37.0,2016,8
5101,389,2,177,1,1,5,0,57.0,2006,7
5102,262,3,180,3,1,3,4,86.0,2010,8
5103,389,2,114,1,1,5,0,62.0,2009,1
5104,186,0,0,3,1,6,1,43.0,2016,7
5105,389,2,120,1,1,5,0,73.0,2006,12
5106,19,3,180,1,1,3,2,42.0,2012,9
5107,19,3,180,1,1,3,2,35.0,2010,12
5108,389,2,114,1,1,5,0,65.0,2005,4
5109,365,0,180,3,1,5,3,50.0,2007,6
5110,389,2,120,4,1,5,0,54.0,2007,10
5111,389,2,48,4,1,5,0,65.0,2015,4
5112,389,2,77,4,1,5,0,58.0,2007,2
5113,352,3,180,4,1,3,2,26.0,2009,12
5114,389,2,77,4,1,5,0,57.0,2015,10
5115,389,2,138,1,1,5,0,60.0,2016,4
5116,314,3,180,4,1,3,2,43.0,2008,9
5117,389,2,177,4,1,5,0,57.0,2008,10
5118,323,0,180,1,0,5,3,71.0,2009,2
5119,389,2,178,3,1,5,0,40.0,2010,10
5120,389,2,114,3,1,5,0,66.0,2012,6
5121,389,2,46,3,1,5,0,58.0,2016,3
5122,389,2,176,1,0,6,0,38.0,2015,12
5123,389,2,120,4,1,5,0,55.0,2006,3
5124,389,2,126,1,0,7,0,40.0,2010,10
5125,211,0,180,1,0,5,1,64.0,2012,11
5126,389,2,77,3,1,5,0,47.0,2010,12
5127,389,2,77,1,0,5,0,50.0,2008,6
5128,389,2,92,4,1,5,0,80.0,2015,2
5129,389,2,120,1,1,5,0,50.0,2011,6
5130,389,2,11,1,1,5,0,57.0,2013,4
5131,95,0,180,1,1,5,1,54.0,2010,11
5132,389,2,117,3,1,5,0,27.0,2013,5
5133,186,0,180,3,1,5,1,61.0,2008,9
5134,389,2,178,3,1,5,0,54.0,2005,2
5135,389,2,178,1,1,5,0,81.0,2008,10
5136,389,2,114,3,1,5,0,60.0,2008,5
5137,43,0,180,3,1,5,1,44.0,2015,8
5138,36,0,0,3,1,7,1,40.0,2016,7
5139,389,2,77,3,1,5,0,53.0,2007,10
5140,389,2,163,1,1,5,0,65.0,2005,2
5141,389,2,46,1,1,5,0,65.0,2012,10
5142,389,2,118,1,1,5,0,59.0,2016,2
5143,14,1,180,3,1,5,2,59.0,2008,11
5144,389,2,178,3,1,5,0,73.0,2015,4
5145,389,2,114,1,1,5,0,73.0,2011,6
5146,389,2,115,3,1,5,0,61.0,2016,1
5147,389,2,114,3,1,5,0,51.0,2006,7
5148,389,2,77,1,1,5,0,75.0,2007,7
5149,389,2,77,4,1,5,0,55.0,2008,6
5150,376,3,180,4,1,6,2,32.0,2014,9
5151,389,2,179,1,1,5,0,67.0,2014,6
5152,389,2,138,3,1,4,0,69.0,2008,5
5153,389,2,2,1,1,5,0,32.0,2006,10
5154,163,0,180,1,1,6,2,30.0,2011,6
5155,19,3,0,1,0,3,2,26.0,2016,10
5156,97,3,0,3,1,3,2,25.0,2016,7
5157,350,3,180,3,1,5,2,24.0,2013,6
5158,132,3,180,1,1,6,2,34.0,2011,3
5159,389,2,38,1,1,5,0,62.0,2011,5
5160,389,2,120,3,1,5,0,52.0,2006,11
5161,389,2,77,1,1,5,0,55.0,2010,6
5162,97,3,180,4,1,3,2,25.0,2010,10
5163,150,3,180,1,1,3,2,25.0,2012,8
5164,389,2,178,1,1,5,0,43.0,2011,8
5165,389,2,77,3,1,5,0,36.0,2006,2
5166,389,2,130,3,1,5,0,43.0,2010,4
5167,362,0,180,1,1,7,1,21.0,2005,2
5168,389,2,179,1,1,5,0,77.0,2013,8
5169,389,2,120,1,1,5,0,61.0,2012,2
5170,123,0,0,1,1,5,1,74.0,2016,11
5171,186,3,0,3,1,7,2,29.0,2016,6
5172,390,3,180,1,1,7,2,45.0,2012,1
5173,389,2,157,1,1,5,0,38.0,2012,1
5174,389,2,120,3,1,5,0,31.0,2011,6
5175,214,3,0,3,1,3,2,35.0,2010,12
5176,389,2,81,1,1,5,0,75.0,2005,1
5177,389,2,48,3,1,4,0,52.0,2013,2
5178,389,2,57,3,1,5,0,51.0,2007,5
5179,389,2,2,1,1,7,0,46.0,2007,5
5180,376,3,180,1,1,3,1,50.0,2014,6
5181,140,3,180,3,1,3,4,26.0,2013,11
5182,389,2,156,3,1,5,0,55.0,2012,8
5183,389,2,157,3,1,5,0,44.0,2005,6
5184,390,3,180,1,1,3,2,54.0,2009,8
5185,389,2,38,1,1,7,0,46.0,2009,8
5186,234,0,0,1,1,5,1,50.0,2016,1
5187,389,2,120,3,1,5,0,54.0,2015,6
5188,389,2,162,1,1,6,0,31.0,2016,12
5189,205,3,180,1,1,3,2,41.0,2005,7
5190,160,1,180,1,1,5,2,52.0,2014,10
5191,348,3,0,1,1,3,2,25.0,2016,1
5192,389,2,114,1,1,5,0,58.0,2015,7
5193,399,3,0,1,1,6,1,41.0,2016,6
5194,389,2,161,1,1,7,0,42.0,2012,6
5195,112,0,180,4,1,7,1,26.0,2005,7
5196,389,2,77,1,1,5,0,51.0,2010,5
5197,389,2,77,3,1,5,0,40.0,2014,9
5198,76,0,180,1,1,5,1,67.0,2015,3
5199,205,3,180,3,1,2,2,39.0,2015,4
5200,19,3,180,3,1,1,2,33.0,2005,9
5201,389,2,90,3,1,5,0,48.0,2008,6
5202,389,2,48,1,1,5,0,61.0,2015,4
5203,17,3,180,1,1,7,2,38.0,2007,10
5204,389,2,77,1,1,5,0,48.0,2016,3
5205,389,2,46,1,1,5,0,61.0,2015,3
5206,24,0,180,1,1,5,1,49.0,2007,9
5207,389,2,48,3,1,5,0,47.0,2009,10
5208,389,2,77,1,1,5,0,59.0,2007,6
5209,389,2,115,1,1,5,0,58.0,2016,7
5210,389,2,77,3,1,5,0,49.0,2010,4
5211,328,0,180,1,1,5,1,33.0,2008,7
5212,396,0,180,3,1,5,1,51.0,2005,1
5213,389,2,110,3,1,5,0,31.0,2013,10
5214,389,2,77,1,1,5,0,46.0,2010,9
5215,352,3,180,1,1,7,2,43.0,2013,7
5216,389,2,77,1,1,5,0,56.0,2010,11
5217,105,0,0,1,1,5,1,28.0,2016,11
5218,389,2,138,1,1,5,0,58.0,2016,8
5219,394,3,180,1,1,5,0,59.0,2010,12
5220,389,2,179,1,1,5,0,67.0,2015,6
5221,205,3,180,1,1,2,2,34.0,2006,11
5222,389,2,48,1,1,5,0,64.0,2012,8
5223,389,2,25,1,1,5,0,52.0,2011,12
5224,186,0,180,1,1,5,0,46.0,2007,3
5225,352,3,180,3,1,3,2,46.0,2009,6
5226,186,0,180,1,1,5,1,49.0,2013,11
5227,389,2,77,3,1,5,0,46.0,2009,1
5228,389,2,116,3,1,5,0,27.0,2005,8
5229,389,2,139,1,1,5,0,49.0,2006,3
5230,389,2,134,3,1,5,0,48.0,2010,8
5231,389,2,149,3,1,5,0,41.0,2014,6
5232,389,2,116,1,1,5,0,49.0,2008,5
5233,389,2,138,3,1,5,0,69.0,2014,9
5234,389,2,77,1,1,5,0,52.0,2015,8
5235,389,2,45,1,1,5,0,67.0,2012,9
5236,437,1,180,1,1,7,2,22.0,2010,10
5237,389,2,77,3,1,5,0,45.0,2014,12
5238,389,2,16,1,1,5,0,46.0,2009,8
5239,389,2,106,3,1,7,0,51.0,2011,2
5240,389,2,114,1,1,5,0,52.0,2006,1
5241,198,0,0,4,1,5,1,56.0,2016,6
5242,219,0,180,3,1,5,1,52.0,2010,10
5243,389,2,77,3,1,5,0,48.0,2010,4
5244,19,3,180,1,1,3,2,35.0,2015,7
5245,389,2,114,4,1,6,0,47.0,2015,12
5246,389,2,120,1,1,5,0,55.0,2008,2
5247,389,2,144,3,1,5,0,49.0,2006,11
5248,389,2,77,3,1,5,0,53.0,2016,9
5249,141,3,180,3,1,3,2,24.0,2009,4
5250,141,3,180,1,1,2,2,30.0,2009,6
5251,389,2,90,4,1,5,0,55.0,2007,8
5252,389,2,138,1,1,7,0,29.0,2006,10
5253,389,2,2,3,1,5,0,58.0,2007,4
5254,389,2,159,1,1,5,0,56.0,2007,11
5255,389,2,77,3,1,5,0,58.0,2016,5
5256,37,3,180,1,1,7,2,27.0,2007,7
5257,389,2,144,1,1,7,0,28.0,2012,6
5258,205,3,0,3,1,2,2,40.0,2016,2
5259,389,2,114,1,1,5,0,58.0,2008,9
5260,289,3,180,1,1,7,1,46.0,2011,12
5261,289,3,180,1,1,5,1,59.0,2014,12
5262,389,2,179,1,1,5,0,51.0,2013,2
5263,389,2,178,1,1,5,0,58.0,2014,5
5264,389,2,120,3,1,5,0,56.0,2012,3
5265,389,2,179,3,1,5,0,52.0,2015,10
5266,205,3,180,3,1,7,1,43.0,2007,4
