,dept,custody_type,race,sex,death_type,age
4987,36,3,4,1,3,28.0
4988,186,0,1,1,7,42.0
4989,301,0,1,1,5,49.0
4990,352,3,4,1,6,57.0
4991,389,2,1,1,5,59.0
4992,389,2,3,1,5,48.0
4993,389,2,3,1,5,49.0
4994,277,3,3,1,3,32.0
4995,95,0,3,1,5,40.0
4996,389,2,1,1,5,42.0
4997,389,2,1,1,5,57.0
4998,389,2,3,1,5,55.0
4999,352,3,1,1,3,38.0
5000,396,0,1,1,5,49.0
5001,389,2,1,1,5,48.0
5002,354,0,1,1,7,22.0
5003,389,2,1,1,7,34.0
5004,20,3,1,1,3,51.0
5005,36,0,4,1,7,22.0
5006,389,2,1,1,5,46.0
5007,314,1,1,1,6,63.0
5008,389,2,1,1,5,54.0
5009,327,3,4,1,3,21.0
5010,7,3,4,1,3,31.0
5011,389,2,3,1,4,47.0
5012,389,2,1,1,5,48.0
5013,260,3,1,1,7,43.0
5014,123,0,1,1,5,59.0
5015,389,2,1,1,5,45.0
5016,389,2,1,1,7,43.0
5017,389,2,3,1,5,44.0
5018,95,0,3,1,5,47.0
5019,389,2,1,1,5,58.0
5020,389,2,1,1,5,49.0
5021,389,2,1,1,5,60.0
5022,389,2,4,1,5,35.0
5023,328,0,4,0,1,31.0
5024,95,0,3,1,5,47.0
5025,205,3,3,0,3,42.0
5026,352,3,3,1,3,23.0
5027,389,2,3,1,5,27.0
5028,389,2,1,1,5,42.0
5029,97,3,4,1,2,43.0
5030,186,0,3,1,5,48.0
5031,389,2,3,0,5,67.0
5032,389,2,1,0,5,62.0
5033,389,2,4,1,5,44.0
5034,333,2,4,1,5,43.0
5035,389,2,4,1,5,54.0
5036,389,2,4,1,5,34.0
5037,141,3,1,1,7,55.0
5038,389,2,1,1,7,43.0
5039,389,2,4,1,5,49.0
5040,320,3,4,1,3,46.0
5041,389,2,1,1,5,52.0
5042,389,2,4,1,5,48.0
5043,389,2,4,1,5,53.0
5044,350,3,4,1,3,19.0
5045,389,2,4,1,5,52.0
5046,389,2,3,1,5,68.0
5047,205,3,3,1,3,20.0
5048,389,2,4,1,5,51.0
5049,389,2,4,1,7,41.0
5050,389,2,1,1,5,52.0
5051,389,2,4,1,5,49.0
5052,389,2,3,1,7,47.0
5053,389,2,3,1,5,61.0
5054,389,2,3,1,5,45.0
5055,389,2,1,1,5,59.0
5056,31,0,1,1,5,70.0
5057,389,2,4,1,7,21.0
5058,389,2,3,1,5,46.0
5059,389,2,3,1,5,70.0
5060,389,2,1,1,5,80.0
5061,389,2,1,1,5,57.0
5062,389,2,3,1,5,38.0
5063,389,2,1,1,6,74.0
5064,389,2,3,1,5,53.0
5065,389,2,1,1,5,74.0
5066,389,2,3,1,5,47.0
5067,389,2,1,1,5,65.0
5068,120,3,1,1,3,66.0
5069,389,2,3,1,5,56.0
5070,205,3,3,1,7,23.0
5071,389,2,1,1,5,60.0
5072,389,2,1,0,4,44.0
5073,389,2,1,0,5,43.0
5074,389,2,3,0,5,71.0
5075,389,2,1,0,5,58.0
5076,389,2,3,0,5,55.0
5077,186,0,1,0,5,52.0
5078,389,2,1,0,5,55.0
5079,390,3,3,1,7,46.0
5080,389,2,3,1,5,72.0
5081,36,3,1,1,3,30.0
5082,95,0,2,1,5,21.0
5083,407,0,1,0,7,26.0
5084,27,3,7,1,3,26.0
5085,7,3,1,1,3,24.0
5086,389,2,3,1,5,72.0
5087,261,3,1,1,7,23.0
5088,330,3,1,1,3,29.0
5089,389,2,1,1,5,78.0
5090,389,2,4,1,7,29.0
5091,330,0,1,1,7,46.0
5092,97,1,1,1,2,25.0
5093,144,3,1,1,7,32.0
5094,409,0,1,1,7,25.0
5095,389,2,1,1,7,37.0
5096,389,2,4,1,5,24.0
5097,289,3,1,1,3,26.0
5098,205,3,3,1,3,22.0
5099,389,2,1,1,5,48.0
5100,389,2,4,1,6,37.0
5101,389,2,1,1,5,57.0
5102,262,3,3,1,3,86.0
5103,389,2,1,1,5,62.0
5104,186,0,3,1,6,43.0
5105,389,2,1,1,5,73.0
5106,19,3,1,1,3,42.0
5107,19,3,1,1,3,35.0
5108,389,2,1,1,5,65.0
5109,365,0,3,1,5,50.0
5110,389,2,4,1,5,54.0
5111,389,2,4,1,5,65.0
5112,389,2,4,1,5,58.0
5113,352,3,4,1,3,26.0
5114,389,2,4,1,5,57.0
5115,389,2,1,1,5,60.0
5116,314,3,4,1,3,43.0
5117,389,2,4,1,5,57.0
5118,323,0,1,0,5,71.0
5119,389,2,3,1,5,40.0
5120,389,2,3,1,5,66.0
5121,389,2,3,1,5,58.0
5122,389,2,1,0,6,38.0
5123,389,2,4,1,5,55.0
5124,389,2,1,0,7,40.0
5125,211,0,1,0,5,64.0
5126,389,2,3,1,5,47.0
5127,389,2,1,0,5,50.0
5128,389,2,4,1,5,80.0
5129,389,2,1,1,5,50.0
5130,389,2,1,1,5,57.0
5131,95,0,1,1,5,54.0
5132,389,2,3,1,5,27.0
5133,186,0,3,1,5,61.0
5134,389,2,3,1,5,54.0
5135,389,2,1,1,5,81.0
5136,389,2,3,1,5,60.0
5137,43,0,3,1,5,44.0
5138,36,0,3,1,7,40.0
5139,389,2,3,1,5,53.0
5140,389,2,1,1,5,65.0
5141,389,2,1,1,5,65.0
5142,389,2,1,1,5,59.0
5143,14,1,3,1,5,59.0
5144,389,2,3,1,5,73.0
5145,389,2,1,1,5,73.0
5146,389,2,3,1,5,61.0
5147,389,2,3,1,5,51.0
5148,389,2,1,1,5,75.0
5149,389,2,4,1,5,55.0
5150,376,3,4,1,6,32.0
5151,389,2,1,1,5,67.0
5152,389,2,3,1,4,69.0
5153,389,2,1,1,5,32.0
5154,163,0,1,1,6,30.0
5155,19,3,1,0,3,26.0
5156,97,3,3,1,3,25.0
5157,350,3,3,1,5,24.0
5158,132,3,1,1,6,34.0
5159,389,2,1,1,5,62.0
5160,389,2,3,1,5,52.0
5161,389,2,1,1,5,55.0
5162,97,3,4,1,3,25.0
5163,150,3,1,1,3,25.0
5164,389,2,1,1,5,43.0
5165,389,2,3,1,5,36.0
5166,389,2,3,1,5,43.0
5167,362,0,1,1,7,21.0
5168,389,2,1,1,5,77.0
5169,389,2,1,1,5,61.0
5170,123,0,1,1,5,74.0
5171,186,3,3,1,7,29.0
5172,390,3,1,1,7,45.0
5173,389,2,1,1,5,38.0
5174,389,2,3,1,5,31.0
5175,214,3,3,1,3,35.0
5176,389,2,1,1,5,75.0
5177,389,2,3,1,4,52.0
5178,389,2,3,1,5,51.0
5179,389,2,1,1,7,46.0
5180,376,3,1,1,3,50.0
5181,140,3,3,1,3,26.0
5182,389,2,3,1,5,55.0
5183,389,2,3,1,5,44.0
5184,390,3,1,1,3,54.0
5185,389,2,1,1,7,46.0
5186,234,0,1,1,5,50.0
5187,389,2,3,1,5,54.0
5188,389,2,1,1,6,31.0
5189,205,3,1,1,3,41.0
5190,160,1,1,1,5,52.0
5191,348,3,1,1,3,25.0
5192,389,2,1,1,5,58.0
5193,399,3,1,1,6,41.0
5194,389,2,1,1,7,42.0
5195,112,0,4,1,7,26.0
5196,389,2,1,1,5,51.0
5197,389,2,3,1,5,40.0
5198,76,0,1,1,5,67.0
5199,205,3,3,1,2,39.0
5200,19,3,3,1,1,33.0
5201,389,2,3,1,5,48.0
5202,389,2,1,1,5,61.0
5203,17,3,1,1,7,38.0
5204,389,2,1,1,5,48.0
5205,389,2,1,1,5,61.0
5206,24,0,1,1,5,49.0
5207,389,2,3,1,5,47.0
5208,389,2,1,1,5,59.0
5209,389,2,1,1,5,58.0
5210,389,2,3,1,5,49.0
5211,328,0,1,1,5,33.0
5212,396,0,3,1,5,51.0
5213,389,2,3,1,5,31.0
5214,389,2,1,1,5,46.0
5215,352,3,1,1,7,43.0
5216,389,2,1,1,5,56.0
5217,105,0,1,1,5,28.0
5218,389,2,1,1,5,58.0
5219,394,3,1,1,5,59.0
5220,389,2,1,1,5,67.0
5221,205,3,1,1,2,34.0
5222,389,2,1,1,5,64.0
5223,389,2,1,1,5,52.0
5224,186,0,1,1,5,46.0
5225,352,3,3,1,3,46.0
5226,186,0,1,1,5,49.0
5227,389,2,3,1,5,46.0
5228,389,2,3,1,5,27.0
5229,389,2,1,1,5,49.0
5230,389,2,3,1,5,48.0
5231,389,2,3,1,5,41.0
5232,389,2,1,1,5,49.0
5233,389,2,3,1,5,69.0
5234,389,2,1,1,5,52.0
5235,389,2,1,1,5,67.0
5236,437,1,1,1,7,22.0
5237,389,2,3,1,5,45.0
5238,389,2,1,1,5,46.0
5239,389,2,3,1,7,51.0
5240,389,2,1,1,5,52.0
5241,198,0,4,1,5,56.0
5242,219,0,3,1,5,52.0
5243,389,2,3,1,5,48.0
5244,19,3,1,1,3,35.0
5245,389,2,4,1,6,47.0
5246,389,2,1,1,5,55.0
5247,389,2,3,1,5,49.0
5248,389,2,3,1,5,53.0
5249,141,3,3,1,3,24.0
5250,141,3,1,1,2,30.0
5251,389,2,4,1,5,55.0
5252,389,2,1,1,7,29.0
5253,389,2,3,1,5,58.0
5254,389,2,1,1,5,56.0
5255,389,2,3,1,5,58.0
5256,37,3,1,1,7,27.0
5257,389,2,1,1,7,28.0
5258,205,3,3,1,2,40.0
5259,389,2,1,1,5,58.0
5260,289,3,1,1,7,46.0
5261,289,3,1,1,5,59.0
5262,389,2,1,1,5,51.0
5263,389,2,1,1,5,58.0
5264,389,2,3,1,5,56.0
5265,389,2,3,1,5,52.0
5266,205,3,3,1,7,43.0
5267,389,2,1,1,5,58.0
5268,231,3,1,1,3,37.0
5269,389,2,1,1,5,63.0
5270,314,3,4,0,2,40.0
5271,274,0,4,1,7,25.0
5272,389,2,1,1,5,57.0
5273,352,3,1,1,1,17.0
5274,97,3,1,1,3,30.0
5275,389,2,1,1,5,48.0
5276,389,2,1,1,5,43.0
5277,163,0,1,1,5,59.0
5278,389,2,1,1,5,63.0
5279,352,3,3,1,2,28.0
5280,389,2,3,1,7,29.0
5281,205,3,1,1,3,37.0
5282,389,2,1,1,5,59.0
5283,28,3,3,1,3,22.0
5284,389,2,3,1,5,62.0
5285,389,2,1,1,5,51.0
5286,389,2,3,1,5,60.0
5287,389,2,1,1,5,53.0
5288,389,2,1,1,5,45.0
5289,389,2,1,1,5,56.0
5290,389,2,1,1,5,63.0
5291,155,1,3,1,5,43.0
5292,389,2,1,1,5,51.0
5293,352,3,4,1,3,30.0
5294,389,2,1,1,7,55.0
5295,409,0,1,1,3,37.0
5296,389,2,1,1,5,45.0
5297,389,2,1,1,5,64.0
5298,198,0,3,1,5,61.0
5299,389,2,1,1,5,54.0
5300,389,2,1,1,5,56.0
5301,202,0,1,1,7,29.0
5302,389,2,3,1,5,53.0
5303,9,0,1,1,5,48.0
5304,389,2,1,1,7,40.0
5305,389,2,1,1,5,58.0
5306,315,3,4,1,6,19.0
5307,395,0,1,1,7,40.0
5308,389,2,1,1,5,46.0
5309,389,2,1,1,5,59.0
5310,389,2,1,1,5,45.0
5311,44,3,1,1,3,37.0
5312,389,2,1,1,4,59.0
5313,389,2,4,1,5,33.0
5314,54,0,4,1,2,25.0
5315,243,3,3,1,2,45.0
5316,389,2,1,1,5,55.0
5317,389,2,1,1,7,36.0
5318,85,3,4,1,3,44.0
5319,41,0,3,1,5,35.0
5320,389,2,1,1,5,49.0
5321,97,3,1,1,3,47.0
5322,389,2,1,1,5,56.0
5323,389,2,1,1,5,63.0
5324,389,2,1,1,5,59.0
5325,420,0,1,1,5,41.0
5326,389,2,1,1,5,53.0
5327,205,3,3,1,7,50.0
5328,389,2,3,1,5,52.0
5329,11,0,4,1,2,28.0
5330,389,2,3,1,5,52.0
5331,389,2,1,1,5,52.0
5332,390,3,1,1,3,35.0
5333,389,2,1,1,6,25.0
5334,105,0,1,1,5,77.0
5335,389,2,1,1,5,63.0
5336,389,2,1,1,5,53.0
5337,165,0,1,1,7,33.0
5338,419,3,1,1,3,41.0
5339,200,0,1,1,5,45.0
5340,205,3,4,1,3,40.0
5341,244,3,4,1,2,33.0
5342,389,2,4,1,7,29.0
5343,389,2,1,1,1,41.0
5344,389,2,1,1,5,49.0
5345,389,2,3,1,4,20.0
5346,389,2,1,1,5,63.0
5347,389,2,3,1,5,56.0
5348,313,0,1,1,5,53.0
5349,389,2,1,1,5,48.0
5350,328,0,1,1,5,60.0
5351,389,2,1,1,5,60.0
5352,389,2,1,1,5,61.0
5353,186,3,3,1,7,24.0
5354,389,2,1,1,5,50.0
5355,352,3,4,1,2,28.0
5356,178,3,1,0,3,46.0
5357,389,2,1,1,5,56.0
5358,389,2,1,1,5,45.0
5359,389,2,1,1,5,70.0
5360,389,2,1,1,5,55.0
5361,389,2,1,1,5,62.0
5362,389,2,1,1,5,64.0
5363,389,2,4,1,5,55.0
5364,389,2,4,1,5,68.0
5365,389,2,4,1,5,42.0
5366,389,2,4,1,7,51.0
5367,389,2,4,1,5,26.0
5368,16,3,4,1,3,30.0
5369,389,2,4,1,5,22.0
5370,186,0,4,1,5,43.0
5371,389,2,4,1,5,52.0
5372,127,3,4,1,3,18.0
5373,0,3,4,1,3,49.0
5374,97,3,4,1,3,19.0
5375,250,3,4,1,2,29.0
5376,389,2,4,1,5,68.0
5377,301,3,4,1,3,32.0
5378,389,2,4,1,5,48.0
5379,389,2,4,1,5,45.0
5380,389,2,4,1,5,59.0
5381,389,2,4,1,5,46.0
5382,389,2,4,1,5,51.0
5383,389,2,4,1,5,36.0
5384,381,0,4,1,5,41.0
5385,389,2,3,1,5,50.0
5386,389,2,1,1,5,55.0
5387,389,2,3,1,7,29.0
5388,389,2,3,1,5,47.0
5389,389,2,3,1,5,51.0
5390,19,3,3,1,5,26.0
5391,389,2,3,1,5,60.0
5392,359,1,1,1,1,40.0
5393,389,2,3,1,5,55.0
5394,389,2,1,1,5,59.0
5395,389,2,3,1,1,50.0
5396,186,3,4,1,3,20.0
5397,163,0,1,0,5,41.0
5398,15,0,1,1,3,52.0
5399,289,0,1,1,7,25.0
5400,389,2,1,1,5,62.0
5401,389,2,4,1,5,55.0
5402,205,3,5,1,3,27.0
5403,389,2,7,1,7,26.0
5404,7,3,5,1,3,54.0
5405,389,2,4,1,5,34.0
5406,389,2,4,1,5,54.0
5407,389,2,4,1,5,55.0
5408,389,2,1,0,5,46.0
5409,165,0,4,0,7,42.0
5410,389,2,3,0,5,41.0
5411,389,2,4,0,5,37.0
5412,205,3,3,1,3,33.0
5413,261,1,1,1,7,37.0
5414,200,3,1,1,3,84.0
5415,389,2,1,1,5,49.0
5416,389,2,3,1,5,88.0
5417,389,2,4,1,5,57.0
5418,41,0,1,0,5,20.0
5419,19,3,1,1,3,34.0
5420,389,2,1,1,5,67.0
5421,389,2,1,1,5,69.0
5422,389,2,3,1,5,46.0
5423,389,2,3,1,5,55.0
5424,389,2,3,1,5,54.0
5425,389,2,3,1,5,69.0
5426,389,2,3,1,5,65.0
5427,389,2,1,1,5,45.0
5428,389,2,4,1,5,56.0
5429,389,2,3,1,5,52.0
5430,389,2,3,1,5,51.0
5431,389,2,4,1,5,42.0
5432,128,3,3,1,3,35.0
5433,140,3,7,1,3,26.0
5434,274,0,5,1,1,51.0
5435,95,0,3,1,5,32.0
5436,433,0,1,1,5,29.0
5437,313,0,1,1,6,46.0
5438,389,2,3,0,5,67.0
5439,150,3,5,1,3,34.0
5440,389,2,3,1,5,30.0
5441,389,2,3,0,5,31.0
5442,124,3,1,1,1,21.0
5443,186,3,3,1,3,22.0
5444,379,3,1,0,2,35.0
5445,389,2,1,0,7,45.0
5446,389,2,4,1,5,54.0
5447,389,2,4,1,5,64.0
5448,389,2,4,1,5,65.0
5449,205,3,4,1,1,37.0
5450,390,3,1,1,3,30.0
5451,42,0,1,1,7,24.0
5452,389,2,1,1,5,47.0
5453,389,2,3,1,5,48.0
5454,381,0,1,1,7,31.0
5455,205,3,1,1,3,46.0
5456,323,0,3,1,5,39.0
5457,162,3,1,1,3,32.0
5458,389,2,3,1,5,53.0
5459,36,0,4,1,7,25.0
5460,389,2,3,1,5,74.0
5461,389,2,3,1,5,61.0
5462,389,2,3,1,5,66.0
5463,19,3,3,1,3,18.0
5464,389,2,3,1,5,50.0
5465,389,2,4,1,5,63.0
5466,389,2,4,1,5,69.0
5467,205,1,3,1,5,37.0
5468,95,0,3,1,6,62.0
5469,389,2,3,1,5,53.0
5470,389,2,3,0,5,44.0
5471,389,2,3,1,5,49.0
5472,97,3,3,1,3,19.0
5473,389,2,4,1,5,45.0
5474,140,3,3,1,7,35.0
5475,270,3,4,1,3,56.0
5476,389,2,3,1,5,44.0
5477,274,0,3,0,5,66.0
5478,389,2,1,0,5,55.0
5479,389,2,4,1,5,48.0
5480,389,2,4,1,1,75.0
5481,389,2,2,1,5,44.0
5482,389,2,3,1,7,36.0
5483,389,2,1,1,5,51.0
5484,389,2,3,1,5,70.0
5485,102,1,4,1,2,26.0
5486,389,2,4,1,7,22.0
5487,389,2,4,1,5,58.0
5488,36,0,1,1,7,22.0
5489,36,0,4,1,5,68.0
5490,389,2,4,1,7,27.0
5491,389,2,4,1,5,87.0
5492,97,3,4,1,2,45.0
5493,389,2,3,1,5,42.0
5494,389,2,1,0,5,21.0
5495,396,0,3,0,2,34.0
5496,389,2,3,1,5,66.0
5497,141,3,4,1,1,25.0
5498,316,1,4,1,3,26.0
5499,21,3,1,1,7,26.0
5500,389,2,3,1,5,63.0
5501,36,0,4,1,5,38.0
5502,252,0,4,1,7,34.0
5503,337,3,4,1,2,33.0
5504,389,2,1,1,5,69.0
5505,198,0,4,1,2,26.0
5506,198,0,4,1,5,27.0
5507,274,0,1,1,5,46.0
5508,389,2,4,1,5,21.0
5509,389,2,1,1,5,69.0
5510,279,3,3,1,3,29.0
5511,389,2,4,1,5,48.0
5512,389,2,1,0,5,54.0
5513,389,2,4,0,5,38.0
5514,389,2,3,1,5,55.0
5515,352,3,3,1,6,33.0
5516,389,2,1,1,5,69.0
5517,186,0,3,1,6,72.0
5518,389,2,3,1,5,65.0
5519,281,0,1,1,5,51.0
5520,389,2,3,1,5,55.0
5521,389,2,1,1,5,75.0
5522,389,2,1,1,5,66.0
5523,389,2,1,1,5,62.0
5524,389,2,3,1,5,61.0
5525,389,2,3,1,5,57.0
5526,389,2,3,1,5,41.0
5527,389,2,1,1,5,60.0
5528,352,3,3,1,3,44.0
5529,282,3,3,1,3,35.0
5530,389,2,1,1,5,58.0
5531,389,2,3,1,5,65.0
5532,124,3,3,1,5,60.0
5533,389,2,1,1,5,72.0
5534,396,0,3,1,5,59.0
5535,389,2,4,1,1,67.0
5536,389,2,1,1,5,80.0
5537,389,2,3,1,5,67.0
5538,389,2,1,1,5,25.0
5539,62,3,3,1,3,26.0
5540,389,2,3,1,5,54.0
5541,389,2,3,1,5,54.0
5542,389,2,3,1,5,66.0
5543,389,2,3,1,5,57.0
5544,389,2,4,1,5,42.0
5545,205,3,4,1,3,21.0
5546,352,3,4,1,6,18.0
5547,383,3,4,1,7,27.0
5548,148,3,1,1,3,54.0
5549,389,2,4,1,5,54.0
5550,205,3,4,1,3,29.0
5551,186,3,4,1,6,22.0
5552,389,2,3,1,5,43.0
5553,83,3,1,1,7,77.0
5554,389,2,1,1,5,75.0
5555,186,3,3,1,3,27.0
5556,389,2,1,1,5,58.0
5557,389,2,1,1,5,69.0
5558,389,2,3,1,6,61.0
5559,389,2,3,1,5,51.0
5560,214,3,4,1,3,49.0
5561,245,0,4,1,1,43.0
5562,389,2,1,1,5,49.19434720601582
5563,389,2,1,1,5,64.0
5564,352,3,4,1,5,44.0
5565,389,2,4,1,5,56.0
5566,389,2,4,1,5,46.0
5567,389,2,4,1,5,56.0
5568,389,2,1,1,5,62.0
5569,389,2,4,1,5,57.0
5570,389,2,3,1,5,65.0
5571,389,2,4,1,5,62.0
5572,41,0,4,1,5,50.0
5573,205,3,4,1,3,17.0
5574,389,2,4,1,5,45.0
5575,389,2,4,1,1,54.0
5576,389,2,1,1,5,64.0
5577,389,2,4,1,5,60.0
5578,389,2,4,1,5,50.0
5579,389,2,4,1,5,62.0
5580,389,2,3,1,5,56.0
5581,389,2,4,1,5,54.0
5582,389,2,4,1,5,44.0
5583,421,3,4,1,3,26.0
5584,389,2,1,1,5,71.0
5585,389,2,4,1,5,50.0
5586,389,2,3,1,5,48.0
5587,389,2,4,1,5,51.0
5588,389,2,3,1,5,59.0
5589,389,2,4,1,5,41.0
5590,177,3,4,1,1,25.0
5591,389,2,3,1,5,60.0
5592,389,2,1,1,5,43.0
5593,389,2,3,1,5,91.0
5594,389,2,3,1,5,65.0
5595,389,2,3,1,5,52.0
5596,389,2,1,1,5,49.0
5597,389,2,1,1,5,69.0
5598,389,2,3,1,5,60.0
5599,389,2,4,1,5,58.0
5600,389,2,4,1,5,88.0
5601,205,3,4,1,1,21.0
5602,389,2,4,1,5,56.0
5603,389,2,4,1,5,58.0
5604,389,2,4,1,5,46.0
5605,389,2,4,1,5,64.0
5606,389,2,4,1,5,65.0
5607,36,0,4,0,6,25.0
5608,389,2,1,0,6,45.0
5609,389,2,4,1,7,65.0
5610,389,2,1,1,5,56.0
5611,19,3,1,1,7,26.0
5612,389,2,3,1,5,49.0
5613,389,2,3,0,1,49.0
5614,389,2,1,0,5,66.0
5615,389,2,3,0,5,50.0
5616,389,2,1,0,5,67.0
5617,205,1,4,0,2,30.0
5618,389,2,4,1,5,57.0
5619,389,2,1,1,6,31.0
5620,389,2,7,1,5,44.0
5621,186,3,1,1,3,24.0
5622,389,2,3,1,5,51.0
5623,186,0,1,1,4,46.0
5624,389,2,1,1,5,45.0
5625,282,3,4,1,3,28.0
5626,389,2,1,1,5,59.0
5627,186,0,1,1,5,27.0
5628,389,2,3,1,7,41.0
5629,389,2,1,1,5,52.0
5630,389,2,1,1,5,48.0
5631,410,0,1,1,7,43.0
5632,389,2,1,1,5,75.0
5633,389,2,3,1,5,48.0
5634,389,2,1,1,5,52.0
5635,205,3,3,1,3,29.0
5636,389,2,1,1,5,58.0
5637,389,2,1,1,5,60.0
5638,273,3,1,1,7,29.0
5639,205,3,3,1,3,39.0
5640,389,2,1,1,5,69.0
5641,389,2,3,1,5,43.0
5642,389,2,1,1,5,55.0
5643,325,1,3,1,2,46.0
5644,389,2,4,1,5,56.0
5645,36,0,1,1,2,24.0
5646,186,0,1,1,6,45.0
5647,389,2,1,1,5,69.0
5648,153,3,1,1,3,34.0
5649,389,2,1,1,5,78.0
5650,389,2,4,0,5,44.0
5651,174,0,3,0,5,64.0
5652,389,2,1,1,5,49.0
5653,389,2,1,1,5,62.0
5654,389,2,4,1,5,55.0
5655,389,2,1,1,7,43.0
5656,389,2,1,1,5,66.0
5657,389,2,1,1,5,61.0
5658,186,3,3,1,7,23.0
5659,389,2,1,1,5,42.0
5660,389,2,3,1,5,48.0
5661,389,2,3,1,5,58.0
5662,389,2,4,1,5,60.0
5663,389,2,1,1,5,73.0
5664,389,2,4,1,5,56.0
5665,389,2,4,1,5,57.0
5666,389,2,4,1,5,52.0
5667,389,2,3,1,5,56.0
5668,389,2,1,1,5,60.0
5669,389,2,1,1,5,52.0
5670,389,2,1,1,5,44.0
5671,282,3,1,1,3,65.0
5672,389,2,1,1,5,71.0
5673,389,2,1,1,5,68.0
5674,389,2,1,1,3,52.0
5675,389,2,1,1,5,54.0
5676,198,0,1,1,5,57.0
5677,389,2,4,1,5,59.0
5678,389,2,1,1,5,44.0
5679,389,2,4,1,5,67.0
5680,417,3,1,1,3,60.0
5681,95,0,3,1,5,54.0
5682,389,2,4,1,5,37.0
5683,97,3,4,1,2,35.0
5684,389,2,1,1,5,57.0
5685,389,2,1,1,7,42.0
5686,389,2,1,1,5,60.0
5687,389,2,1,1,5,68.0
5688,389,2,1,1,5,86.0
5689,352,3,4,1,3,22.0
5690,389,2,1,1,5,66.0
5691,389,2,3,1,5,49.0
5692,389,2,1,0,5,60.0
5693,95,0,4,1,5,53.0
5694,191,3,3,0,3,93.0
5695,261,3,4,1,1,43.0
5696,389,2,4,1,5,60.0
5697,389,2,4,1,5,57.0
5698,389,2,4,1,5,63.0
5699,389,2,1,1,5,72.0
5700,420,0,4,1,6,37.0
5701,389,2,4,1,5,63.0
5702,389,2,4,1,5,52.0
5703,314,1,4,1,3,51.0
5704,186,0,4,1,5,38.0
5705,389,2,4,1,5,53.0
5706,12,3,4,1,5,46.0
5707,389,2,4,1,5,80.0
5708,389,2,4,1,5,32.0
5709,36,0,4,1,5,73.0
5710,389,2,4,1,5,62.0
5711,389,2,4,1,5,71.0
5712,389,2,4,1,5,48.0
5713,389,2,4,1,5,54.0
5714,289,0,4,1,7,40.0
5715,389,2,4,1,5,60.0
5716,301,0,4,1,5,66.0
5717,389,2,4,1,5,63.0
5718,389,2,4,1,5,64.0
5719,389,2,4,1,5,43.0
5720,389,2,4,1,5,54.0
5721,389,2,4,1,5,63.0
5722,389,2,4,1,5,58.0
5723,408,3,4,1,3,50.0
5724,389,2,4,1,5,64.0
5725,389,2,4,1,5,49.0
5726,389,2,4,1,5,67.0
5727,389,2,3,1,2,60.0
5728,389,2,1,1,5,46.0
5729,389,2,1,1,5,64.0
5730,389,2,3,1,5,63.0
5731,389,2,1,1,5,55.0
5732,389,2,3,1,5,64.0
5733,389,2,3,1,5,57.0
5734,389,2,4,1,5,39.0
5735,389,2,1,1,1,59.0
5736,389,2,4,1,6,57.0
5737,389,2,4,1,5,46.0
5738,389,2,4,1,5,67.0
5739,389,2,4,1,4,51.0
5740,389,2,4,1,5,61.0
5741,205,3,3,1,3,37.0
5742,389,2,1,1,5,58.0
5743,205,3,1,1,7,50.0
5744,389,2,4,1,5,54.0
5745,160,3,1,1,3,16.0
5746,389,2,1,1,5,52.0
5747,41,0,1,1,7,55.0
5748,389,2,1,1,5,61.0
5749,389,2,1,1,5,66.0
5750,389,2,1,1,5,64.0
5751,389,2,1,1,5,65.0
5752,389,2,3,1,5,56.0
5753,186,3,3,1,3,18.0
5754,389,2,1,1,5,80.0
5755,389,2,1,1,5,49.0
5756,205,3,4,1,3,26.0
5757,389,2,1,1,5,69.0
5758,174,3,1,1,3,30.0
5759,389,2,1,1,5,51.0
5760,389,2,3,1,5,32.0
5761,389,2,1,1,5,77.0
5762,389,2,1,1,5,63.0
5763,389,2,1,1,5,56.0
5764,389,2,3,1,5,57.0
5765,389,2,1,1,5,70.0
5766,389,2,1,1,5,51.0
5767,186,3,3,1,6,22.0
5768,389,2,1,1,5,52.0
5769,141,3,4,1,3,30.0
5770,389,2,1,1,5,50.0
5771,389,2,1,1,5,55.0
5772,389,2,1,1,5,58.0
5773,389,2,1,1,5,62.0
5774,352,3,3,1,4,30.0
5775,389,2,4,1,5,39.0
5776,396,0,3,1,1,32.0
5777,389,2,4,1,5,55.0
5778,389,2,4,1,5,47.0
5779,389,2,4,1,5,54.0
5780,389,2,4,1,5,56.0
5781,205,3,4,1,3,55.0
5782,389,2,3,1,5,64.0
5783,97,3,4,1,3,36.0
5784,389,2,1,1,5,34.0
5785,389,2,3,1,5,42.0
5786,175,3,7,1,3,87.0
5787,389,2,4,1,5,55.0
5788,389,2,4,1,5,78.0
5789,389,2,3,1,5,56.0
5790,389,2,3,1,5,71.0
5791,389,2,3,1,5,25.0
5792,389,2,1,1,7,33.0
5793,389,2,3,1,5,36.0
5794,389,2,4,1,5,48.0
5795,389,2,3,1,5,49.0
5796,322,3,3,1,2,25.0
5797,396,0,3,0,5,21.0
5798,42,0,1,0,5,34.0
5799,389,2,3,0,5,37.0
5800,389,2,4,1,5,57.0
5801,389,2,4,1,5,57.0
5802,389,2,4,1,5,47.0
5803,389,2,4,1,5,65.0
5804,389,2,4,1,5,40.0
5805,389,2,4,1,7,19.0
5806,333,0,4,1,5,58.0
5807,420,0,4,1,6,38.0
5808,389,2,4,1,5,56.0
